galaxy_ID,smoothness
9002-6104,2.6851009302745665
9002-9101,2.8052454534566627
9002-9102,1.1433336941701062
9024-12701,0.7648587073390677
9024-12702,2.1356678299492384
9024-12703,1.9293905600161738
9024-12704,1.1695328191457939
9024-12705,0.8957192743094179
9024-1901,2.5793894856770834
9024-1902,0.6360020469780543
9024-3701,2.694045332445706
9024-3702,2.6700028251940227
9024-3703,2.2194897333780923
9024-3704,2.637235490457753
9024-6101,2.185400626509662
9024-6102,0.4582027626908533
9024-6103,2.5077274295196896
9024-6104,2.5223926477689185
9024-9101,1.0253296226407174
9024-9102,1.5529574170524691
9025-12701,1.9974631249406796
9025-12702,3.0295894922577986
9025-12703,2.554440777394242
9025-12704,0.7026905518489778
9025-12705,0.8876226935349611
9025-1901,1.0518086751302083
9025-1902,0.6165283748081752
9025-3701,0.8156230326845277
9025-3702,0.58175130369802
9025-3703,0.6662524340746997
9025-3704,1.63918632697779
9025-6101,1.8188071898934604
9025-6102,2.7502478135370576
9025-6103,1.364403180915447
9025-6104,0.4509847290419344
9025-9101,2.428030550205213
9025-9102,0.6898068629854448
9026-12701,2.407012679427285
9026-12702,0.841469421145091
9026-12703,1.3279232709249813
9026-12704,2.756307002969457
9026-12705,1.1060135115438432
9026-1901,3.294175682998285
9026-1902,0.9135707789073789
9026-3701,1.0772527360476367
9026-3702,1.7777791068057887
9026-3703,0.46152396415157937
9026-3704,1.0179264114563724
9026-6101,0.8566948520368722
9026-6102,0.9321370763102854
9026-6103,1.40450185546875
9026-6104,1.5667444177576013
9026-9101,0.8338269773647721
9026-9102,2.136771629596579
9027-12701,0.2898064757625115
9027-12702,0.7154011091061951
9027-12703,1.4379294510882217
9027-12704,1.2851076896709324
9027-12705,1.4007416727619333
9027-1901,0.8296508028025639
9027-1902,1.2788071295227668
9027-3701,0.7926834280942265
9027-3702,1.1225491186934022
9027-3703,0.5318180245001197
9027-3704,2.44653926335328
9027-6101,1.9384838563278008
9027-6102,1.4368798711959754
9027-6103,0.7475275273803997
9027-6104,1.2770589192708333
9027-9101,1.302972132012073
9027-9102,0.9518763785858636
9028-12701,1.4754816998198286
9028-12702,0.6575153197332573
9028-12703,1.8326525527263375
9028-12704,0.635948324239263
9028-12705,1.3745987169854847
9028-1901,2.5461180611942593
9028-1902,1.4896786769018096
9028-3701,2.6121002906976742
9028-3702,1.8892419710655874
9028-3703,2.5544033363217213
9028-3704,2.4360263836128633
9028-6101,0.7355270750784988
9028-6102,3.298762457973103
9028-6103,2.6172938829787236
9028-6104,2.3150146885922083
9028-9101,0.5965610152904176
9028-9102,1.063532170820184
9029-12701,1.752802755980365
9029-12702,0.9017065438594491
9029-12703,2.5084543978230336
9029-12704,0.6066490043261212
9029-12705,0.8647949931309284
9029-1901,2.821455185735193
9029-1902,1.3189955312994461
9029-3701,2.461111183934564
9029-3702,1.881687629269741
9029-3703,2.8664619803236064
9029-3704,2.918782866535452
9029-6101,2.6139419904918113
9029-6102,0.5080531274732588
9029-6103,2.2001467313975547
9029-6104,1.8727762464518503
9029-9101,1.830948699885259
9029-9102,2.5205471602048406
9030-12701,2.355764101547127
9030-12702,1.2918951773318463
9030-12703,3.0547763833481087
9030-12704,0.957016586618927
9030-12705,2.6263661444941655
9030-1901,2.8159181482651654
9030-1902,1.6252170501545788
9030-3701,2.9962850849280196
9030-3702,0.6196035882592358
9030-3703,0.859709228515625
9030-3704,1.0782571580674913
9030-6101,2.363575057001073
9030-6102,2.7773323455071366
9030-6103,2.3599498363322082
9030-6104,0.920665968174471
9030-9101,2.657888740405702
9030-9102,0.9777649825082079
9031-12701,1.1885815823160495
9031-12702,1.8988748440046863
9031-12703,1.7393138415404041
9031-12704,1.6733007602185033
9031-12705,1.5984201094490202
9031-1901,3.465029509171196
9031-1902,0.8133513132731119
9031-3701,2.4484541756766185
9031-3702,1.781318996263587
9031-3703,1.9012363978794642
9031-3704,1.700032307330827
9031-6101,2.538233263739224
9031-6102,1.2540887600038109
9031-6103,1.5915845294331394
9031-6104,0.7030033777432962
9031-9101,2.636643718602246
9031-9102,2.5118503736413045
9032-12701,0.7592348294507225
9032-12702,1.2582528283812453
9032-12703,2.2013807498607503
9032-12704,1.3750228230762704
9032-12705,1.6657003410518236
9032-1901,0.8440138691603535
9032-1902,1.8365094163255669
9032-3701,1.0483913740749677
9032-3702,1.900967626633987
9032-3703,1.1003289828642955
9032-3704,0.47170183477126393
9032-6101,0.5982142990567617
9032-6102,1.8418703504428742
9032-6103,2.314459345143312
9032-6104,1.6562027591669892
9032-9101,1.0273813395012397
9032-9102,1.0570733799452705
9033-12701,2.113221717247596
9033-12702,2.5700190798343607
9033-12703,2.5743561653844065
9033-12704,2.618546505379846
9033-12705,0.5296624880045451
9033-1901,0.9698654672373896
9033-1902,0.6829332737107351
9033-3701,2.3952077782672383
9033-3702,0.9492570936598965
9033-3703,0.6653865500924668
9033-3704,0.7960022636081862
9033-6101,1.406197628835002
9033-6102,1.3979155922091484
9033-6103,2.3884607905835176
9033-6104,2.517085393796603
9033-9101,2.5213220891034984
9033-9102,0.6322311552444307
9034-12701,0.8001885616418087
9034-12702,2.621489989544062
9034-12703,0.9209826308513375
9034-12704,1.9655607973136382
9034-12705,1.6308995582059267
9034-1901,0.9340577821473818
9034-1902,1.9714058676918784
9034-3701,2.854067507448855
9034-3702,0.4710773149269289
9034-3703,2.591926375679348
9034-3704,0.8249818566727312
9034-6101,2.226074612525202
9034-6102,1.5762767975952041
9034-6103,1.9361227596507353
9034-6104,2.419994677294482
9034-9101,2.0597701011389042
9034-9102,2.6506163504464286
9035-12701,1.2570468342618555
9035-12702,1.932669686450021
9035-12703,1.5090922416212316
9035-12704,1.275713011401281
9035-12705,1.2546122731609781
9035-1901,1.8985010642373101
9035-1902,0.7926142229352678
9035-3701,1.3698301075690955
9035-3702,1.58335724914966
9035-3703,1.352464650988752
9035-3704,0.7364629662555197
9035-6101,2.0696561219262297
9035-6102,0.8113947687922297
9035-6103,2.6252458707554136
9035-6104,1.7417160422221083
9035-9101,1.8693225812712473
9035-9102,1.6119246300343597
9036-12701,1.534506217558014
9036-12702,1.7841640743956986
9036-12703,1.1796063121798661
9036-12704,1.1054804917904946
9036-12705,1.557889039774461
9036-1901,2.18682591120402
9036-1902,2.0521979246164044
9036-3701,1.7631358809882614
9036-3702,3.2668561921296297
9036-3703,1.3135056439568014
9036-3704,2.2492772019255707
9036-6101,0.9077057326375666
9036-6102,0.4627776305471654
9036-6103,1.5201621175814075
9036-6104,1.3826984280543098
9036-9101,2.1104103836034787
9036-9102,0.4627723078573904
9037-12701,1.6637728221737853
9037-12702,1.1850266409667791
9037-12703,0.4980224146110057
9037-12704,2.702168666559768
9037-12705,1.96385137577101
9037-1901,2.37344384765625
9037-1902,1.2735750272676543
9037-3701,1.450158355432913
9037-3702,1.5386523567189574
9037-3703,2.60495113249748
9037-3704,2.403057599628285
9037-6101,1.0829902918198528
9037-6102,2.340136999371408
9037-6103,1.6121585852231775
9037-6104,1.8307369290865385
9037-9101,1.8939960349413723
9037-9102,0.9521092839724247
9038-12701,2.5218708509539733
9038-12702,1.115912806867529
9038-12703,0.8119616019061584
9038-12704,1.7742390160421724
9038-12705,1.9393099072094984
9038-1901,1.106589869449013
9038-1902,2.5866312773331352
9038-3701,0.7719995214584026
9038-3702,0.8643347280254189
9038-3703,2.3772415364583335
9038-3704,2.8099404946074964
9038-6101,2.9136848418049794
9038-6102,2.5637268462738434
9038-6103,1.2669972284602733
9038-6104,1.178366983559237
9038-9101,1.7794195001775568
9038-9102,1.522562083420575
9039-12701,2.5577557939735542
9039-12702,2.2748397133846
9039-12703,2.4590000958221543
9039-12704,1.1196764863718052
9039-12705,2.586691258534664
9039-1901,2.6366470786905163
9039-1902,0.9755981279456097
9039-3701,2.200977960375749
9039-3702,2.5105712220829046
9039-3703,2.0582931806456366
9039-3704,2.271821743104516
9039-6101,2.4874863409428833
9039-6102,0.489141361297123
9039-6103,2.738482719089674
9039-6104,1.9976883237564536
9039-9101,1.2881737668810576
9039-9102,2.1380101182725695
9040-12701,1.3558510710249134
9040-12702,2.1901240028905318
9040-12703,1.570179108198462
9040-12704,1.6079658374451755
9040-12705,0.8557253715175616
9040-1901,1.211416210184367
9040-1902,0.6817133731692641
9040-3701,2.414641876012534
9040-3702,2.067956688869522
9040-3703,1.856542571773374
9040-3704,1.3193282340336772
9040-6101,0.41240174620301573
9040-6102,0.9898046232027014
9040-6103,2.3488006591796875
9040-6104,0.44272828140879067
9040-9101,2.634695756681855
9040-9102,1.384452976875677
9041-12701,0.44518287469816675
9041-12702,0.49113690476190475
9041-12703,1.2133000209572913
9041-12704,2.2704643548994365
9041-12705,2.2612350561349115
9041-1901,2.125537844738328
9041-1902,2.3343403357585877
9041-3701,2.3624928651423995
9041-3702,0.40743958163701766
9041-3703,2.624276816940922
9041-3704,0.5020577831586684
9041-6101,1.6311714521100642
9041-6102,0.7635851200048116
9041-6103,2.2863443492895468
9041-6104,0.7136496519431089
9041-9101,1.0590685350273308
9041-9102,0.3548616383734082
9042-12701,1.6972712307625692
9042-12702,1.1382833884580292
9042-12703,1.0036573132614752
9042-12704,2.427272798235696
9042-12705,2.3802086128703306
9042-1901,2.704947755289483
9042-1902,nan
9042-3701,2.747442146289933
9042-3702,2.463108308684842
9042-3703,3.008326662601732
9042-3704,3.24714069727571
9042-6101,2.1092779392149392
9042-6102,0.7638898227957366
9042-6103,2.173950790777439
9042-6104,2.4921085310570987
9042-9101,0.5976015518271858
9042-9102,0.5312925139089469
9043-12701,2.384061532820584
9043-12702,2.2851233469508085
9043-12703,2.4678314548198546
9043-12704,1.1833524665493846
9043-12705,2.536916459891638
9043-1901,1.0694895803192515
9043-1902,2.4238657713562173
9043-3701,2.481040408187583
9043-3702,1.7236656271001345
9043-3703,2.6345140666281375
9043-3704,2.541050987987465
9043-6101,3.0637443584323583
9043-6102,0.7301715496042708
9043-6103,2.357718178770797
9043-6104,0.9889982966066316
9043-9101,2.4860168083831296
9043-9102,2.503832851645789
9044-12701,1.4689464800874656
9044-12702,2.4894278213562755
9044-12703,2.5409682020008995
9044-12704,1.975156824220302
9044-12705,nan
9044-1901,1.7896712325928381
9044-1902,3.053502760933074
9044-3701,2.113774700894382
9044-3702,2.7681498808019303
9044-3703,2.055583744258671
9044-3704,2.765293593532684
9044-6101,0.39154185419497284
9044-6102,2.56569046496562
9044-6103,1.9304693075805466
9044-6104,2.6974630018469585
9044-9101,1.6078305480658002
9044-9102,2.4680287950226885
9045-12701,2.4221299101577483
9045-12702,0.5385333930121528
9045-12703,1.157303826927682
9045-12704,1.2160770509651602
9045-12705,2.396003581517353
9045-1901,0.7465983127461042
9045-1902,0.602306209198416
9045-3701,1.3491648672720737
9045-3702,0.42901897178790815
9045-3703,0.7150129952280694
9045-3704,0.5762718305195847
9045-6101,1.7395175407147845
9045-6102,2.5317723105753647
9045-6103,2.2299629447899676
9045-6104,2.4170297326319723
9045-9101,0.8062962416576163
9045-9102,1.8947170549740426
9046-12701,2.5679441569642085
9046-12702,0.6102413670855852
9046-12703,2.182595346261372
9046-12704,2.356810634702891
9046-12705,1.1397732832068883
9046-1901,1.7016876791125146
9046-1902,0.6199583366735658
9046-3701,0.697843700609195
9046-3702,2.514031610058853
9046-3703,1.1826421368071518
9046-3704,0.8425011329401553
9046-6101,0.7829371861049107
9046-6102,4.112852781322227
9046-6103,0.699011526570447
9046-6104,2.6532099912061584
9046-9101,2.3443636286178693
9046-9102,2.8416038053809745
9047-12701,2.491408676003056
9047-12702,1.692162505377816
9047-12703,0.7347999220194085
9047-12704,2.596168164141287
9047-12705,1.8201715610906108
9047-1901,1.4767748104628695
9047-1902,2.4065298804624833
9047-3701,1.830109803572945
9047-3702,2.0674308086910225
9047-3703,2.3399157490386315
9047-3704,1.3370114857229718
9047-6101,1.5684031160590963
9047-6102,2.122223628793724
9047-6103,2.443136874559327
9047-6104,0.6930753574473962
9047-9101,1.9940747364457831
9047-9102,1.5069942727329244
9048-12701,1.3331802104404193
9048-12702,1.7532497511525567
9048-12703,1.6808606795682253
9048-12704,1.044092543699927
9048-12705,2.430240382439039
9048-1901,1.1802978515625
9048-1902,0.9434032391404252
9048-3701,2.690689633372073
9048-3702,2.060641411852184
9048-3703,2.1564809351294527
9048-3704,2.1475023922504195
9048-6101,1.6791408807283141
9048-6102,2.289265179144451
9048-6103,1.7768906480684055
9048-6104,0.9267480505938214
9048-9101,1.8619963278648723
9048-9102,2.428168635875403
9049-12701,1.0511119319790487
9049-12702,0.8296030299022572
9049-12703,nan
9049-12704,2.2288537350368323
9049-12705,2.593283312064243
9049-1901,0.8650396728515625
9049-1902,2.368922642299107
9049-3701,0.9304851663523707
9049-3702,1.42368119730869
9049-3703,2.3299852558210783
9049-3704,0.7442675463726066
9049-6101,1.5753682686147494
9049-6102,0.7537828427269345
9049-6103,1.6242229925080451
9049-6104,1.6405090978695498
9049-9101,1.6328704644219898
9049-9102,1.1560260258695791
9050-12701,2.089377044872114
9050-12702,2.515122263672626
9050-12703,2.4022331348181067
9050-12704,0.9051997246157694
9050-12705,1.539034375
9050-1901,3.1577591996293166
9050-1902,2.5211928878421834
9050-3701,2.0562594203144386
9050-3702,1.290768727454517
9050-3703,2.1306109761082848
9050-3704,0.42324332490054956
9050-6101,2.7568236412215676
9050-6102,1.1279780569491886
9050-6103,2.2588116013317023
9050-6104,1.515172901267777
9050-9101,0.7240614178775122
9050-9102,0.6172014667141822
9051-12701,nan
9051-12702,nan
9051-12703,nan
9051-12704,nan
9051-12705,nan
9051-1901,nan
9051-1902,nan
9051-3701,nan
9051-3702,nan
9051-3703,nan
9051-3704,nan
9051-6101,nan
9051-6102,nan
9051-6103,2.638390819641323
9051-6104,nan
9051-9101,nan
9051-9102,nan
9085-12701,0.6366955525549693
9085-12702,1.1585986102543575
9085-12703,2.009118704734442
9085-12704,2.1443783321235483
9085-12705,1.6161713531051858
9085-1901,1.6910866549099919
9085-1902,2.9843000856164386
9085-3701,2.2375673965669014
9085-3702,1.4906673353756785
9085-3703,2.6033053735835696
9085-3704,0.6875013248649186
9085-6101,1.1809773086463282
9085-6102,2.4039026019216956
9085-6103,0.6232486219877642
9085-6104,2.2686164708980954
9085-9101,1.4864922958188909
9085-9102,1.2781748697916666
9086-12701,0.9888531737180691
9086-12702,1.0801995653347063
9086-12703,1.209394580342469
9086-12704,1.768007472637449
9086-12705,1.6374799324623561
9086-1901,2.5977965662719082
9086-1902,2.78019776048686
9086-3701,2.6751140228398818
9086-3702,2.3338535622513263
9086-3703,0.8327508456465127
9086-3704,1.9352650603836759
9086-6101,2.0276580616167394
9086-6102,1.351911660842438
9086-6103,2.132008982228709
9086-6104,2.506043940639952
9086-9101,2.4488980796426603
9086-9102,3.047549469302399
9087-12701,1.063346250961628
9087-12702,1.856497947845654
9087-12703,1.21374848796536
9087-12704,0.697779791989034
9087-12705,0.39104464464571886
9087-1901,2.121015751826299
9087-1902,2.4079490599593494
9087-3701,2.673299317718834
9087-3702,2.2390533752006063
9087-3703,2.5801514009552213
9087-3704,1.4919987858952704
9087-6101,1.6182392716972749
9087-6102,2.710834662630627
9087-6103,2.052472090150186
9087-6104,1.534115199439736
9087-9101,0.45804541194669984
9087-9102,1.8602452090456136
9088-12701,1.3124403108662073
9088-12702,0.7314248545452969
9088-12703,1.468549491945377
9088-12704,0.4778546578222728
9088-12705,1.0986098659494536
9088-1901,0.6717570911754261
9088-1902,2.834512159109748
9088-3701,2.7269086378780916
9088-3702,2.6928465789417126
9088-3703,1.6626819957386363
9088-3704,2.673391693587377
9088-6101,0.8955989719069845
9088-6102,1.2526183608890504
9088-6103,2.5041601333259975
9088-6104,1.5286286651900138
9088-9101,1.1498512079585124
9088-9102,1.366651823788298
9089-12701,0.8465564980977265
9089-12702,0.544338312825759
9089-12703,1.7371136524452486
9089-12704,1.0578799421616023
9089-12705,3.0091343794049537
9089-1901,2.3260904947916665
9089-1902,2.4426569963366256
9089-3701,2.7368718186748997
9089-3702,0.6475770096696547
9089-3703,0.5882684467384319
9089-3704,0.9197895712481288
9089-6101,0.8906264249452821
9089-6102,2.4871588321507647
9089-6103,2.0931192873023714
9089-6104,0.5705139300038197
9089-9101,1.5831934875187945
9089-9102,0.8459545503564208
9090-12701,2.509014121993988
9090-12702,1.7239101372876213
9090-12703,1.4447459431437704
9090-12704,0.4341021950544033
9090-12705,1.4229312341735727
9090-1901,2.1945028568499656
9090-1902,0.615808436479518
9090-3701,1.5093970047800165
9090-3702,0.9998418921340035
9090-3703,0.5205926567959815
9090-3704,0.5250545808638649
9090-6101,1.4311965451829527
9090-6102,1.8149502733429177
9090-6103,2.144308759216647
9090-6104,2.4303888750903178
9090-9101,0.5236894934746013
9090-9102,1.2861850560637953
9091-12701,2.255151853751465
9091-12702,2.5434651725014885
9091-12703,1.6282012135629542
9091-12704,1.0567320814644126
9091-12705,2.057260267520723
9091-1901,2.0400136048312016
9091-1902,1.832055695202886
9091-3701,2.2354914725875337
9091-3702,2.717206582255747
9091-3703,2.9237268289600915
9091-3704,1.0183325356995032
9091-6101,1.2728592328184867
9091-6102,2.791667208298669
9091-6103,1.223511075712944
9091-6104,0.7993979757146318
9091-9101,0.9424776566590314
9091-9102,2.012659853980655
9092-12701,2.4560676109392983
9092-12702,2.6484776121641076
9092-12703,1.2920708791626958
9092-12704,2.4678494584483253
9092-12705,1.2262512789171405
9092-1901,1.9882355107588199
9092-1902,1.0054408899334628
9092-3701,2.416037365754865
9092-3702,0.8346501277043269
9092-3703,2.6079318646303156
9092-3704,1.7687733765458997
9092-6101,0.7324686805523736
9092-6102,0.9634343400786195
9092-6103,2.5623533256322957
9092-6104,2.62283432232804
9092-9101,nan
9092-9102,1.7002877579479279
9093-12701,2.08747371570911
